word	pos	cefr	cefr_all	list
energy	n	A2	A2	oxford3000
enforce	v	C1	C1	oxford5000
enforcement	n	C1	C1	oxford5000
engage	v	B2	B2	oxford3000
engaged	adj	B1	B1	oxford3000
engagement	n	C1	C1	oxford5000
engaging	adj	C1	C1	oxford5000
engine	n	A2	A2	oxford3000
engineer	n	A2	A2	oxford3000
engineering	n	B1	B1	oxford3000
enhance	v	B2	B2	oxford3000
enjoy	v	A1	A1	oxford3000
enjoyable	adj	B2	B2	oxford5000
enormous	adj	A2	A2	oxford3000
enough	det|pron|adv	A1	A1	oxford3000
enquire	v	C1	C1	oxford5000
enquiry	n	B2	B2	oxford3000
enrich	v	C1	C1	oxford5000
enrol	v	C1	C1	oxford5000
ensue	v	C1	C1	oxford5000
ensure	v	B2	B2	oxford3000
enter	v	A2	A2	oxford3000
enterprise	n	C1	C1	oxford5000
entertain	v	B1	B1	oxford3000
entertaining	adj	B2	B2	oxford5000
entertainment	n	B1	B1	oxford3000
enthusiasm	n	B2	B2	oxford3000
enthusiast	n	C1	C1	oxford5000
enthusiastic	adj	B2	B2	oxford3000
entire	adj	B2	B2	oxford3000
entirely	adv	B2	B2	oxford3000
entitle	v	C1	C1	oxford5000
entity	n	C1	C1	oxford5000
entrance	n	B1	B1	oxford3000
entrepreneur	n	B2	B2	oxford5000
entry	n	B1	B1	oxford3000
envelope	n	B2	B2	oxford5000
environment	n	A2	A2	oxford3000
environmental	adj	B1	B1	oxford3000
epidemic	n	C1	C1	oxford5000
episode	n	B1	B1	oxford3000
equal	adj|v|n	B1	B1|B2	oxford3000
equality	n	C1	C1	oxford5000
equally	adv	B1	B1	oxford3000
equation	n	C1	C1	oxford5000
equip	v	B2	B2	oxford5000
equipment	n	A2	A2	oxford3000
equivalent	n|adj	B2	B2	oxford5000
era	n	B2	B2	oxford5000
erect	v	C1	C1	oxford5000
error	n	A2	A2	oxford3000
erupt	v	B2	B2	oxford5000
escalate	v	C1	C1	oxford5000
escape	v|n	B1	B1	oxford3000
especially	adv	A2	A2	oxford3000
essay	n	A2	A2	oxford3000
essence	n	C1	C1	oxford5000
essential	adj	B1	B1	oxford3000
essentially	adv	B2	B2	oxford5000
establish	v	B2	B2	oxford3000
establishment	n	C1	C1	oxford5000
estate	n	B2	B2	oxford3000
estimate	v|n	B2	B2	oxford3000
eternal	adj	C1	C1	oxford5000
ethic	n	B2	B2	oxford5000
ethical	adj	B2	B2	oxford3000
ethnic	adj	B2	B2	oxford5000
euro	n	A1	A1	oxford3000
evacuate	v	C1	C1	oxford5000
evaluate	v	B2	B2	oxford3000
evaluation	n	B2	B2	oxford5000
even	adv|adj	A1	A1|B2	oxford3000
evening	n	A1	A1	oxford3000
event	n	A1	A1	oxford3000
eventually	adv	B1	B1	oxford3000
ever	adv	A1	A1	oxford3000
every	det	A1	A1	oxford3000
everybody	pron	A1	A1	oxford3000
everyday	adj	A2	A2	oxford3000
everyone	pron	A1	A1	oxford3000
everything	pron	A1	A1	oxford3000
everywhere	adv	A2	A2	oxford3000
evidence	n	A2	A2	oxford3000
evident	adj	B2	B2	oxford5000
evil	adj|n	B2	B2	oxford3000
evoke	v	C1	C1	oxford5000
evolution	n	B2	B2	oxford5000
evolutionary	adj	C1	C1	oxford5000
evolve	v	B2	B2	oxford5000
exact	adj	A2	A2	oxford3000
exactly	adv	A2	A2	oxford3000
exaggerate	v	C1	C1	oxford5000
exam	n	A1	A1	oxford3000
examination	n	B2	B2	oxford3000
examine	v	B1	B1	oxford3000
example	n	A1	A1	oxford3000
exceed	v	B2	B2	oxford5000
excellence	n	C1	C1	oxford5000
excellent	adj	A2	A2	oxford3000
except	prep|conj	A2	A2|B1	oxford3000
exception	n	B2	B2	oxford5000
exceptional	adj	C1	C1	oxford5000
excess	n|adj	C1	C1	oxford5000
excessive	adj	B2	B2	oxford5000
exchange	n|v	B1	B1	oxford3000
excited	adj	A1	A1	oxford3000
excitement	n	B1	B1	oxford3000
exciting	adj	A1	A1	oxford3000
exclude	v	B2	B2	oxford5000
exclusion	n	C1	C1	oxford5000
exclusive	adj	C1	C1	oxford5000
exclusively	adv	C1	C1	oxford5000
excuse	n|v	B2	B2	oxford3000
execute	v	C1	C1	oxford5000
execution	n	C1	C1	oxford5000
executive	n|adj	B2	B2	oxford3000
exercise	n|v	A1	A1	oxford3000
exert	v	C1	C1	oxford5000
exhibit	v|n	B2	B2	oxford5000
exhibition	n	B1	B1	oxford3000
exile	n	C1	C1	oxford5000
exist	v	A2	A2	oxford3000
existence	n	B2	B2	oxford3000
exit	n|v	B2	B2|C1	oxford5000
exotic	adj	B2	B2	oxford5000
expand	v	B1	B1	oxford3000
expansion	n	B2	B2	oxford5000
expect	v	A2	A2	oxford3000
expectation	n	B2	B2	oxford3000
expected	adj	B1	B1	oxford3000
expedition	n	B1	B1	oxford3000
expenditure	n	C1	C1	oxford5000
expense	n	B2	B2	oxford3000
expensive	adj	A1	A1	oxford3000
experience	n|v	A2	A2|B1	oxford3000
experienced	adj	B1	B1	oxford3000
experiment	n|v	A2	A2|B1	oxford3000
experimental	adj	C1	C1	oxford5000
expert	n|adj	A2	A2	oxford3000
expertise	n	B2	B2	oxford5000
expire	v	C1	C1	oxford5000
explain	v	A1	A1	oxford3000
explanation	n	A2	A2	oxford3000
explicit	adj	C1	C1	oxford5000
explicitly	adv	C1	C1	oxford5000
explode	v	B1	B1	oxford3000
exploit	v	B2	B2	oxford5000
exploitation	n	C1	C1	oxford5000
exploration	n	B2	B2	oxford3000
explore	v	B1	B1	oxford3000
explosion	n	B1	B1	oxford3000
explosive	adj|n	C1	C1	oxford5000
export	n|v	B1	B1	oxford3000
expose	v	B2	B2	oxford3000
exposure	n	B2	B2	oxford5000
express	v	A2	A2	oxford3000
expression	n	A2	A2	oxford3000
extend	v	B2	B2	oxford3000
extension	n	B2	B2	oxford5000
extensive	adj	B2	B2	oxford5000
extensively	adv	B2	B2	oxford5000
extent	n	B2	B2	oxford3000
external	adj	B2	B2	oxford3000
extra	adj|n|adv	A1	A1|B1	oxford3000
extract	n|v	B2	B2|C1	oxford5000
extraordinary	adj	B2	B2	oxford3000
extreme	adj|n	A2	A2|B2	oxford3000
extremely	adv	A2	A2	oxford3000
extremist	n	C1	C1	oxford5000
eye	n	A1	A1	oxford3000
fabric	n	B2	B2	oxford5000
fabulous	adj	B2	B2	oxford5000
face	n|v	A1	A1|B1	oxford3000
facilitate	v	C1	C1	oxford5000
facility	n	B2	B2	oxford3000
fact	n	A1	A1	oxford3000
faction	n	C1	C1	oxford5000
factor	n	A2	A2	oxford3000
factory	n	A2	A2	oxford3000
faculty	n	C1	C1	oxford5000
fade	v	C1	C1	oxford5000
fail	v	A2	A2	oxford3000
failed	adj	B2	B2	oxford5000
failure	n	B2	B2	oxford3000
fair	adj	A2	A2	oxford3000
fairly	adv	B1	B1	oxford3000
fairness	n	C1	C1	oxford5000
faith	n	B2	B2	oxford3000
fake	adj	B2	B2	oxford5000
fall	v|n	A1	A1|A2	oxford3000
false	adj	A1	A1	oxford3000
fame	n	B2	B2	oxford5000
familiar	adj	B1	B1	oxford3000
family	n|adj	A1	A1	oxford3000
famous	adj	A1	A1	oxford3000
fan	n	A2	A2	oxford3000
fancy	v|adj	B1	B1	oxford3000
fantastic	adj	A1	A1	oxford3000
fantasy	n	B2	B2	oxford5000
far	adv|adj	A1	A1|B1	oxford3000
fare	n	B2	B2	oxford5000
farm	n|v	A1	A1|A2	oxford3000
farmer	n	A1	A1	oxford3000
farming	n	A2	A2	oxford3000
fascinating	adj	B1	B1	oxford3000
fashion	n	A2	A2	oxford3000
fashionable	adj	B1	B1	oxford3000
fast	adj|adv	A1	A1	oxford3000
fasten	v	B1	B1	oxford3000
fat	adj|n	A1	A1|A2	oxford3000
fatal	adj	C1	C1	oxford5000
fate	n	C1	C1	oxford5000
father	n	A1	A1	oxford3000
fault	n	B2	B2	oxford3000
favour	n|v	B1	B1|B2	oxford3000
favourable	adj	C1	C1	oxford5000
favourite	adj|n	A1	A1	oxford3000
fear	n|v	A2	A2|B1	oxford3000
feat	n	C1	C1	oxford5000
feather	n	B2	B2	oxford3000
feature	n|v	A2	A2|B1	oxford3000
february	n	A1	A1	oxford3000
federal	adj	B2	B2	oxford5000
fee	n	B2	B2	oxford3000
feed	v|n	A2	A2|B2	oxford3000
feedback	n	B2	B2	oxford3000
feel	v|n	A1	A1|B2	oxford3000
feeling	n	A1	A1	oxford3000
fellow	adj	B2	B2	oxford3000
female	adj|n	A2	A2	oxford3000
feminist	adj|n	C1	C1	oxford5000
fence	n	B1	B1	oxford3000
festival	n	A1	A1	oxford3000
fever	n	B2	B2	oxford5000
few	det|adj|pron	A1	A1	oxford3000
fibre	n	C1	C1	oxford5000
fiction	n	A2	A2	oxford3000
field	n	A2	A2	oxford3000
fierce	adj	C1	C1	oxford5000
fifteen	number	A1	A1	oxford3000
fifth	number	A1	A1	oxford3000
fifty	number	A1	A1	oxford3000
fight	v|n	A2	A2	oxford3000
fighting	n	B1	B1	oxford3000
figure	n|v	A2	A2|B2	oxford3000
file	n|v	B1	B1|B2	oxford3000
fill	v	A1	A1	oxford3000
film	n|v	A1	A1|A2	oxford3000
film-maker	n	C1	C1	oxford5000
filter	n|v	C1	C1	oxford5000
final	adj|n	A1	A1|A2	oxford3000
finally	adv	A2	A2	oxford3000
finance	n|v	B2	B2	oxford3000
financial	adj	B1	B1	oxford3000
find	v	A1	A1	oxford3000
finding	n	B2	B2	oxford3000
fine	adj|n|v	A1	A1|C1	oxford3000
finger	n	A2	A2	oxford3000
finish	v|n	A1	A1|A2	oxford3000
fire	n|v	A1	A1|B1	oxford3000
firearm	n	C1	C1	oxford5000
firefighter	n	B2	B2	oxford5000
firework	n	B2	B2	oxford5000
firm	n|adj	B2	B2	oxford3000
firmly	adv	B2	B2	oxford5000
first	det|number|adv|n	A1	A1|A2	oxford3000
firstly	adv	A2	A2	oxford3000
fish	n|v	A1	A1|A2	oxford3000
fishing	n	A2	A2	oxford3000
fit	v|adj|n	A2	A2|C1	oxford3000
fitness	n	B1	B1	oxford3000
five	number	A1	A1	oxford3000
fix	v|n	A2	A2|B2	oxford3000
fixed	adj	B1	B1	oxford3000
fixture	n	C1	C1	oxford5000
flag	n	B1	B1	oxford3000
flame	n	B2	B2	oxford3000
flash	n|v	B2	B2	oxford3000
flat	n|adj	A1	A1|A2	oxford3000
flavour	n	B2	B2	oxford5000
flaw	n	C1	C1	oxford5000
flawed	adj	C1	C1	oxford5000
flee	v	C1	C1	oxford5000
fleet	n	C1	C1	oxford5000
flesh	n	C1	C1	oxford5000
flexibility	n	C1	C1	oxford5000
flexible	adj	B2	B2	oxford3000
flight	n	A1	A1	oxford3000
float	v	B2	B2	oxford3000
flood	n|v	B1	B1	oxford3000
floor	n	A1	A1	oxford3000
flour	n	B1	B1	oxford3000
flourish	v	C1	C1	oxford5000
flow	v|n	B1	B1	oxford3000
flower	n	A1	A1	oxford3000
flu	n	A2	A2	oxford3000
fluid	n	C1	C1	oxford5000
fly	v|n	A1	A1|A2	oxford3000
flying	n|adj	A2	A2	oxford3000
focus	v|n	A2	A2	oxford3000
fold	v|n	B1	B1|B2	oxford3000
folding	adj	B2	B2	oxford3000
folk	n|adj	B1	B1	oxford3000
follow	v	A1	A1	oxford3000
following	adj|n|prep	A2	A2|B1|B2	oxford3000
fond	adj	B2	B2	oxford5000
food	n	A1	A1	oxford3000
fool	n	B2	B2	oxford5000
foot	n	A1	A1	oxford3000
footage	n	C1	C1	oxford5000
football	n	A1	A1	oxford3000
for	prep	A1	A1	oxford3000
forbid	v	B2	B2	oxford5000
force	n|v	B1	B1	oxford3000
forecast	n|v	B2	B2	oxford5000
foreign	adj	A2	A2	oxford3000
foreigner	n	C1	C1	oxford5000
forest	n	A2	A2	oxford3000
forever	adv	B1	B1	oxford3000
forge	v	C1	C1	oxford5000
forget	v	A1	A1	oxford3000
forgive	v	B2	B2	oxford3000
fork	n	A2	A2	oxford3000
form	n|v	A1	A1	oxford3000
formal	adj	A2	A2	oxford3000
format	n	B2	B2	oxford5000
formation	n	B2	B2	oxford5000
former	adj	B2	B2	oxford3000
formerly	adv	B2	B2	oxford5000
formula	n	C1	C1	oxford5000
formulate	v	C1	C1	oxford5000
forth	adv	C1	C1	oxford5000
forthcoming	adj	C1	C1	oxford5000
fortunate	adj	B2	B2	oxford5000
fortunately	adv	A2	A2	oxford3000
fortune	n	B2	B2	oxford3000
forty	number	A1	A1	oxford3000
forum	n	B2	B2	oxford5000
forward	adv|adj	A2	A2|B2	oxford3000
fossil	n	B2	B2	oxford5000
foster	v	C1	C1	oxford5000
found	v	B2	B2	oxford3000
foundation	n	B2	B2	oxford5000
founder	n	B2	B2	oxford5000
four	number	A1	A1	oxford3000
fourteen	number	A1	A1	oxford3000
fourth	number	A1	A1	oxford3000
fraction	n	B2	B2	oxford5000
fragile	adj	C1	C1	oxford5000
fragment	n	B2	B2	oxford5000
frame	n|v	B1	B1	oxford3000
framework	n	B2	B2	oxford5000
franchise	n	C1	C1	oxford5000
frankly	adv	C1	C1	oxford5000
fraud	n	B2	B2	oxford5000
free	adj|adv|v	A1	A1|A2|B2	oxford3000
freedom	n	B2	B2	oxford3000
freely	adv	B2	B2	oxford5000
freeze	v	B1	B1	oxford3000
frequency	n	B2	B2	oxford3000
frequent	adj	B2	B2	oxford5000
frequently	adv	B1	B1	oxford3000
fresh	adj	A2	A2	oxford3000
friday	n	A1	A1	oxford3000
fridge	n	A2	A2	oxford3000
friend	n	A1	A1	oxford3000
friendly	adj	A1	A1	oxford3000
friendship	n	B1	B1	oxford3000
frighten	v	B1	B1	oxford3000
frightened	adj	B1	B1	oxford3000
frightening	adj	B1	B1	oxford3000
frog	n	A2	A2	oxford3000
from	prep	A1	A1	oxford3000
front	n|adj	A1	A1	oxford3000
frozen	adj	B1	B1	oxford3000
fruit	n	A1	A1	oxford3000
frustrated	adj	C1	C1	oxford5000
frustrating	adj	C1	C1	oxford5000
frustration	n	C1	C1	oxford5000
fry	v	B1	B1	oxford3000
fuel	n|v	B1	B1|B2	oxford3000
fulfil	v	B2	B2	oxford5000
full	adj	A1	A1	oxford3000
full-time	adj|adv	B2	B2	oxford5000
fully	adv	B2	B2	oxford3000
fun	n|adj	A1	A1|A2	oxford3000
function	n|v	B1	B1|B2	oxford3000
functional	adj	C1	C1	oxford5000
fund	n|v	B2	B2	oxford3000
fundamental	adj	B2	B2	oxford3000
fundamentally	adv	B2	B2	oxford5000
funding	n	B2	B2	oxford3000
fundraising	n	C1	C1	oxford5000
funeral	n	C1	C1	oxford5000
funny	adj	A1	A1	oxford3000
fur	n	B1	B1	oxford3000
furious	adj	B2	B2	oxford5000
furniture	n	A2	A2	oxford3000
further	adj|adv	A2	A2|B1	oxford3000
furthermore	adv	B2	B2	oxford3000
future	n|adj	A1	A1|A2	oxford3000
gain	v|n	B2	B2	oxford3000
gallery	n	A2	A2	oxford3000
gallon	n	C1	C1	oxford5000
gambling	n	C1	C1	oxford5000
game	n	A1	A1	oxford3000
gaming	n	B2	B2	oxford5000
gang	n	B2	B2	oxford3000
gap	n	A2	A2	oxford3000
garage	n	B1	B1	oxford3000
garden	n	A1	A1	oxford3000
gas	n	A2	A2	oxford3000
gate	n	A2	A2	oxford3000
gather	v	B1	B1	oxford3000
gathering	n	C1	C1	oxford5000
gay	adj	B2	B2	oxford5000
gaze	n|v	C1	C1	oxford5000
gear	n	C1	C1	oxford5000
gender	n	B2	B2	oxford5000
gene	n	B2	B2	oxford5000
general	adj	A2	A2	oxford3000
generally	adv	B1	B1	oxford3000
generate	v	B2	B2	oxford3000
generation	n	B1	B1	oxford3000
generic	adj	C1	C1	oxford5000
generous	adj	B1	B1	oxford3000
genetic	adj	B2	B2	oxford5000
genius	n	B2	B2	oxford5000
genocide	n	C1	C1	oxford5000
genre	n	B2	B2	oxford3000
gentle	adj	B1	B1	oxford3000
gentleman	n	B1	B1	oxford3000
genuine	adj	B2	B2	oxford5000
genuinely	adv	B2	B2	oxford5000
geography	n	A1	A1	oxford3000
gesture	n	B2	B2	oxford5000
get	v	A1	A1	oxford3000
ghost	n	B1	B1	oxford3000
giant	adj|n	B1	B1	oxford3000
gift	n	A2	A2	oxford3000
gig	n	B2	B2	oxford5000
girl	n	A1	A1	oxford3000
girlfriend	n	A1	A1	oxford3000
give	v	A1	A1	oxford3000
glad	adj	B1	B1	oxford3000
glance	n|v	C1	C1	oxford5000
glass	n	A1	A1	oxford3000
glimpse	n	C1	C1	oxford5000
global	adj	B1	B1	oxford3000
globalization	n	B2	B2	oxford5000
globe	n	B2	B2	oxford5000
glorious	adj	C1	C1	oxford5000
glory	n	C1	C1	oxford5000
glove	n	B1	B1	oxford3000
go	v|n	A1	A1|B1	oxford3000
goal	n	A2	A2	oxford3000
god	n	A2	A2	oxford3000
gold	n|adj	A2	A2	oxford3000
golden	adj	B2	B2	oxford5000
golf	n	A2	A2	oxford3000
good	adj|n	A1	A1|A2	oxford3000
goodbye	exclam|n	A1	A1	oxford3000
goodness	n	B2	B2	oxford5000
goods	n	B1	B1	oxford3000
gorgeous	adj	B2	B2	oxford5000
govern	v	B2	B2	oxford3000
governance	n	C1	C1	oxford5000
government	n	A2	A2	oxford3000
governor	n	B2	B2	oxford5000
grab	v	B2	B2	oxford3000
grace	n	C1	C1	oxford5000
grade	n|v	B1	B1|B2	oxford3000
gradually	adv	B2	B2	oxford3000
graduate	n|v	B1	B1	oxford3000
grain	n	B1	B1	oxford3000
grand	adj	B2	B2	oxford3000
grandfather	n	A1	A1	oxford3000
grandmother	n	A1	A1	oxford3000
grandparent	n	A1	A1	oxford3000
grant	v|n	B2	B2	oxford3000
graphic	adj	B2	B2	oxford5000
graphics	n	B2	B2	oxford5000
grasp	v|n	C1	C1	oxford5000
grass	n	A2	A2	oxford3000
grateful	adj	B1	B1	oxford3000
grave	n|adj	C1	C1	oxford5000
gravity	n	C1	C1	oxford5000
great	adj	A1	A1	oxford3000
greatly	adv	B2	B2	oxford5000
green	adj|n	A1	A1	oxford3000
greenhouse	n	B2	B2	oxford5000
greet	v	A2	A2	oxford3000
grey	adj|n	A1	A1	oxford3000
grid	n	C1	C1	oxford5000
grief	n	C1	C1	oxford5000
grin	v|n	C1	C1	oxford5000
grind	v	C1	C1	oxford5000
grip	n|v	C1	C1	oxford5000
grocery	n	B2	B2	oxford5000
gross	adj	C1	C1	oxford5000
ground	n	A2	A2	oxford3000
group	n	A1	A1	oxford3000
grow	v	A1	A1	oxford3000
growth	n	B1	B1	oxford3000
guarantee	v|n	B2	B2	oxford3000
guard	n|v	B1	B1	oxford3000
guerrilla	n	C1	C1	oxford5000
guess	v|n	A1	A1	oxford3000
guest	n	A2	A2	oxford3000
guidance	n	C1	C1	oxford5000
guide	n|v	A2	A2	oxford3000
guideline	n	B2	B2	oxford5000
guilt	n	C1	C1	oxford5000
guilty	adj	B1	B1	oxford3000
guitar	n	A1	A1	oxford3000
gun	n	A2	A2	oxford3000
gut	n	C1	C1	oxford5000
guy	n	A2	A2	oxford3000
gym	n	A1	A1	oxford3000
habit	n	A2	A2	oxford3000
habitat	n	B2	B2	oxford5000
hail	v	C1	C1	oxford5000
hair	n	A1	A1	oxford3000
half	n|det|pron|adv	A1	A1|A2	oxford3000
halfway	adv	C1	C1	oxford5000
hall	n	A2	A2	oxford3000
halt	v|n	C1	C1	oxford5000
hand	n|v	A1	A1|B1	oxford3000
handful	n	C1	C1	oxford5000
handle	v|n	B2	B2	oxford3000
handling	n	C1	C1	oxford5000
handy	adj	C1	C1	oxford5000
hang	v	B1	B1	oxford3000
happen	v	A1	A1	oxford3000
happily	adv	A2	A2	oxford3000
happiness	n	B1	B1	oxford3000
happy	adj	A1	A1	oxford3000
harassment	n	C1	C1	oxford5000
harbour	n	B2	B2	oxford5000
hard	adj|adv	A1	A1	oxford3000
hardly	adv	B1	B1	oxford3000
hardware	n	C1	C1	oxford5000
harm	n|v	B2	B2	oxford3000
harmful	adj	B2	B2	oxford3000
harmony	n	C1	C1	oxford5000
harsh	adj	C1	C1	oxford5000
harvest	n|v	C1	C1	oxford5000
hat	n	A1	A1	oxford3000
hate	v|n	A1	A1|B1	oxford3000
hatred n,		C1	C1	oxford5000
haunt	v	C1	C1	oxford5000
have	v|auxiliary v	A1	A1|A2	oxford3000
have to	modal v	A1	A1	oxford3000
hazard	n	C1	C1	oxford5000
he	pron	A1	A1	oxford3000
head	n|v	A1	A1|B1	oxford3000
headache	n	A2	A2	oxford3000
headline	n	B1	B1	oxford3000
headquarters	n	B2	B2	oxford5000
heal	v	B2	B2	oxford5000
health	n	A1	A1	oxford3000
healthcare	n	B2	B2	oxford5000
healthy	adj	A1	A1	oxford3000
hear	v	A1	A1	oxford3000
hearing	n	B2	B2	oxford3000
heart	n	A2	A2	oxford3000
heat	n|v	A2	A2	oxford3000
heating	n	B1	B1	oxford3000
heaven	n	B2	B2	oxford3000
heavily	adv	B1	B1	oxford3000
heavy	adj	A2	A2	oxford3000
heel	n	B2	B2	oxford3000
height	n	A2	A2	oxford3000
heighten	v	C1	C1	oxford5000
helicopter	n	B1	B1	oxford3000
hell	n	B2	B2	oxford3000
hello	exclam|n	A1	A1	oxford3000
helmet	n	B2	B2	oxford5000
help	v|n	A1	A1	oxford3000
helpful	adj	A2	A2	oxford3000
hence	adv	B2	B2	oxford5000
her	pron|det	A1	A1	oxford3000
herb	n	B2	B2	oxford5000
here	adv	A1	A1	oxford3000
heritage	n	C1	C1	oxford5000
hero	n	A2	A2	oxford3000
hers	pron	A2	A2	oxford3000
herself	pron	A2	A2	oxford3000
hesitate	v	B2	B2	oxford3000
hey	exclam	A1	A1	oxford3000
hi	exclam	A1	A1	oxford3000
hidden	adj	B2	B2	oxford5000
hide	v	A2	A2	oxford3000
hierarchy	n	C1	C1	oxford5000
high	adj|adv|n	A1	A1|A2|B2	oxford3000
high-profile	adj	C1	C1	oxford5000
highlight	v|n	B1	B1	oxford3000
highly	adv	B1	B1	oxford3000
highway	n	B2	B2	oxford5000
hilarious	adj	B2	B2	oxford5000
hill	n	A2	A2	oxford3000
him	pron	A1	A1	oxford3000
himself	pron	A2	A2	oxford3000
hint	n|v	C1	C1	oxford5000
hip	n	B2	B2	oxford5000
hire	v|n	B1	B1|B2	oxford3000
his	det|pron	A1	A1|A2	oxford3000
historian	n	B2	B2	oxford5000
historic	adj	B1	B1	oxford3000
historical	adj	B1	B1	oxford3000
history	n	A1	A1	oxford3000
hit	v|n	A2	A2	oxford3000
hobby	n	A1	A1	oxford3000
hockey	n	A2	A2	oxford3000
hold	v|n	A2	A2|B2	oxford3000
hole	n	A2	A2	oxford3000
holiday	n	A1	A1	oxford3000
hollow	adj	B2	B2	oxford3000
holy	adj	B2	B2	oxford3000
home	n|adv|adj	A1	A1|A2	oxford3000
homeland	n	C1	C1	oxford5000
homeless	adj	B2	B2	oxford5000
homework	n	A1	A1	oxford3000
honest	adj	B1	B1	oxford3000
honesty	n	B2	B2	oxford5000
honour	n|v	B2	B2	oxford3000
hook	v|n	B2	B2|C1	oxford5000
hope	v|n	A1	A1|A2	oxford3000
hopeful	adj	C1	C1	oxford5000
hopefully	adv	B2	B2	oxford5000
horizon	n	C1	C1	oxford5000
horn	n	C1	C1	oxford5000
horrible	adj	B1	B1	oxford3000
horror	n	B1	B1	oxford3000
horse	n	A1	A1	oxford3000
hospital	n	A1	A1	oxford3000
host	n|v	B1	B1|B2	oxford3000
hostage	n	C1	C1	oxford5000
hostile	adj	C1	C1	oxford5000
hostility	n	C1	C1	oxford5000
hot	adj	A1	A1	oxford3000
hotel	n	A1	A1	oxford3000
hour	n	A1	A1	oxford3000
house	n|v	A1	A1|B2	oxford3000
household	n	B2	B2	oxford3000
housing	n	B2	B2	oxford3000
how	adv	A1	A1	oxford3000
however	adv	A1	A1	oxford3000
huge	adj	A2	A2	oxford3000
human	adj|n	A2	A2	oxford3000
humanitarian	adj	C1	C1	oxford5000
humanity	n	C1	C1	oxford5000
humble	adj	C1	C1	oxford5000
humorous	adj	B2	B2	oxford3000
humour	n	B2	B2	oxford3000
hundred	number	A1	A1	oxford3000
hunger	n	B2	B2	oxford5000
hungry	adj	A1	A1	oxford3000
hunt	v|n	B1	B1|B2	oxford3000
hunting	n	B2	B2	oxford3000
hurricane	n	B1	B1	oxford3000
hurry	n|v	B1	B1	oxford3000
hurt	v|adj|n	A2	A2|B2	oxford3000
husband	n	A1	A1	oxford3000
hydrogen	n	C1	C1	oxford5000
hypothesis	n	B2	B2	oxford5000
i	pron	A1	A1	oxford3000
ice	n	A1	A1	oxford3000
ice cream	n	A1	A1	oxford3000
icon	n	B2	B2	oxford5000
id	n	B2	B2	oxford5000
idea	n	A1	A1	oxford3000
ideal	adj|n	A2	A2|B2	oxford3000
identical	adj	B2	B2	oxford5000
identification	n	C1	C1	oxford5000
identify	v	A2	A2	oxford3000
identity	n	B1	B1	oxford3000
ideological	adj	C1	C1	oxford5000
ideology	n	C1	C1	oxford5000
idiot	n	C1	C1	oxford5000
if	conj	A1	A1	oxford3000
ignorance	n	C1	C1	oxford5000
ignore	v	B1	B1	oxford3000
ill	adj	A2	A2	oxford3000
illegal	adj	B1	B1	oxford3000
illness	n	A2	A2	oxford3000
illusion	n	B2	B2	oxford5000
illustrate	v	B2	B2	oxford3000
illustration	n	B2	B2	oxford3000
image	n	A2	A2	oxford3000
imagery	n	C1	C1	oxford5000
imaginary	adj	B1	B1	oxford3000
imagination	n	B2	B2	oxford3000
imagine	v	A1	A1	oxford3000
immediate	adj	B1	B1	oxford3000
immediately	adv	A2	A2	oxford3000
immense	adj	C1	C1	oxford5000
immigrant	n	B1	B1	oxford3000
immigration	n	B2	B2	oxford5000
imminent	adj	C1	C1	oxford5000
immune	adj	B2	B2	oxford5000
impact	n|v	B1	B1	oxford3000
impatient	adj	B2	B2	oxford3000
implement	v	B2	B2	oxford5000
implementation	n	C1	C1	oxford5000
implication	n	B2	B2	oxford5000
imply	v	B2	B2	oxford3000
import	n|v	B1	B1	oxford3000
importance	n	B1	B1	oxford3000
important	adj	A1	A1	oxford3000
impose	v	B2	B2	oxford3000
impossible	adj	A2	A2	oxford3000
impress	v	B2	B2	oxford3000
impressed	adj	B2	B2	oxford3000
impression	n	B1	B1	oxford3000
impressive	adj	B1	B1	oxford3000
imprison	v	C1	C1	oxford5000
imprisonment	n	C1	C1	oxford5000
improve	v	A1	A1	oxford3000
improvement	n	B1	B1	oxford3000
in	prep|adv	A1	A1	oxford3000
inability	n	C1	C1	oxford5000
inadequate	adj	C1	C1	oxford5000
inappropriate	adj	C1	C1	oxford5000
incentive	n	B2	B2	oxford5000
inch	n	B2	B2	oxford3000
incidence	n	C1	C1	oxford5000
incident	n	B2	B2	oxford3000
inclined	adj	C1	C1	oxford5000
include	v	A1	A1	oxford3000
included	adj	A2	A2	oxford3000
including	prep	A2	A2	oxford3000
inclusion	n	C1	C1	oxford5000
income	n	B2	B2	oxford3000
incorporate	v	B2	B2	oxford5000
incorrect	adj	B2	B2	oxford5000
increase	v|n	A2	A2	oxford3000
increasingly	adv	B2	B2	oxford3000
incredible	adj	A2	A2	oxford3000
incredibly	adv	B1	B1	oxford3000
incur	v	C1	C1	oxford5000
indeed	adv	B1	B1	oxford3000
independence	n	B2	B2	oxford5000
independent	adj	A2	A2	oxford3000
index	n	B2	B2	oxford5000
indicate	v	B1	B1	oxford3000
indication	n	B2	B2	oxford5000
indicator	n	C1	C1	oxford5000
indictment	n	C1	C1	oxford5000
indigenous	adj	C1	C1	oxford5000
indirect	adj	B1	B1	oxford3000
individual	n|adj	A2	A2	oxford3000
indoor	adj	B1	B1	oxford3000
indoors	adv	B1	B1	oxford3000
induce	v	C1	C1	oxford5000
