family,subband,rank,pos_in_band,zipf,prevalence,cefr,gse,awl,pos,members,definition,example
peak,3k-a,2476,256,3.775,1.0000,C1,,0,n,peaked|peaking|peaks,,
colony,3k-a,2399,257,3.773,1.0000,B2,,0,n,colonial|colonialism|colonialisms|colonialist|colonialists|colonially|colonials|colonies|colonisation|colonise|colonised|colonising|colonist|colonists|colonization|colonize|colonized|colonizing|neocolonialism|colonizer|colonizers|coloniser|colonisers,,
nevertheless,3k-a,2200,258,3.772,0.9742,B2,,1,adv,,,
cycle,3k-a,2212,259,3.770,1.0000,A2,,1,n|v,cycled|cycles|cyclic|cyclical|cycling|cyclist|cyclists,,
troop,3k-a,2328,260,3.765,0.9949,B2,,0,n,trooped|trooping|troops,,
variety,3k-a,2095,261,3.762,0.9943,A2,,0,n,varietal|varieties,,
consistent,3k-a,2331,262,3.760,0.9925,B2,,0,adj,consistently|inconsistent|inconsistently,,
database,3k-a,2452,263,3.756,0.9952,B2,,0,n,databases|dbase|dbases,,
inevitable,3k-a,2269,264,3.753,0.9898,B2,,1,adj,inevitability|inevitably,,
preserve,3k-a,2286,265,3.751,1.0000,B2,,0,v,preservation|preservative|preservatives|preserved|preserver|preservers|preserves|preserving,,
adjust,3k-a,2299,266,3.751,0.9897,B2,,1,v,adjustable|adjusted|adjuster|adjusters|adjusting|adjustment|adjustments|adjusts|nonadjustable|readjust|readjusted|readjusting|readjustment|readjustments|readjusts|unadjusted,,
republic,3k-a,2148,267,3.750,1.0000,C1,,0,n,republican|republicanism|republicans|republics,,
relevant,3k-a,2125,268,3.750,0.9952,B2,,1,adj,irrelevancies|irrelevancy|irrelevant|irrelevantly|relevancy|relevantly,,
consult,3k-a,2076,269,3.748,0.9926,B2,,1,v,consultancies|consultancy|consultant|consultants|consultation|consultations|consultative|consulted|consulting|consults,,
encounter,3k-a,2495,270,3.747,0.9978,B2,,1,v|n,encountered|encountering|encounters|unencountered,,
collapse,3k-a,2402,271,3.745,0.9977,B2,,1,v|n,collapsed|collapses|collapsible|collapsing,,
constitution,3k-a,2176,272,3.744,1.0000,C1,,0,n,constitutional|constitutionalism|constitutionality|constitutionally|constitutions|unconstitutional,,
psychology,3k-a,2196,273,3.739,0.9976,B2,,1,n,psychological|psychologically|psychologies|psychologist|psychologists,,
dismiss,3k-a,2237,274,3.739,0.9949,B2,,0,v,dismissal|dismissals|dismissed|dismisses|dismissing|dismissive|dismissively,,
extension,3k-a,2472,275,3.733,0.9975,B2,,0,n,ext|extensions,,
behaviour,3k-a,2033,276,3.733,,A2,,0,n,behavior|behavioral|behaviorism|behaviorist|behaviorists|behaviors|behavioural|behaviourism|behaviourist|behaviourists|behaviours|misbehavior|misbehaviors|misbehaviour|misbehaviours,,
sponsor,3k-a,2387,277,3.730,0.9951,B2,,0,v|n,sponsored|sponsoring|sponsors|sponsorship|sponsorships,,
offence,3k-a,2170,278,3.730,0.8905,B2,,0,n,inoffensive|inoffensively|inoffensiveness|offences|offense|offenses|offensive|offensively|offensiveness|offensives|unoffensive,,
text,3k-a,2086,279,3.720,0.9971,A1,,1,n|v,subtext|subtexts|texts|textual|textualism|textuality|textualized,,
precise,3k-a,2173,280,3.717,0.9973,B2,,1,adj,imprecise|imprecision|imprecisely|precisely|preciseness|precision,,
majority,3k-a,2098,281,3.710,0.9975,B2,,0,n,majorities,,
publish,3k-a,2010,282,3.708,0.9951,A2,,1,v,publishable|published|publisher|publishers|publishes|publishing|republish|republished|republishes|republishing|unpublished,,
resign,3k-a,2290,283,3.703,0.9891,B2,,0,v,resignation|resignations|resigned|resignedly|resigning|resigns,,
rational,3k-a,2374,284,3.702,0.9977,C1,,1,adj,irrational|irrationalities|irrationality|irrationally|rationalisation|rationalisations|rationalise|rationalised|rationalises|rationalising|rationalism|rationalist|rationalistic|rationalists|rationality|rationalization|rationalizations|rationalize|rationalized|rationalizes|rationalizing|rationally,,
justify,3k-a,2172,285,3.702,0.9920,B2,,1,v,justifiable|justifiably|justification|justifications|justified|justifies|justifying|unjustifiable|unjustifiably|unjustified,,
restore,3k-a,2215,286,3.697,1.0000,B2,,1,v,restoration|restorations|restorative|restored|restorer|restorers|restores|restoring|unrestored,,
efficient,3k-a,2102,287,3.697,0.9949,B2,,0,adj,efficiencies|efficiency|efficiently|inefficiencies|inefficiency|inefficient|inefficiently,,
visible,3k-a,2366,288,3.697,0.9921,B2,,1,adj,invisibility|invisible|invisibly|visibility|visibly,,
ensure,3k-a,2034,289,3.697,0.9877,B2,,1,v,ensured|ensures|ensuring,,
resolve,3k-a,2423,290,3.686,0.9979,B2,,1,v,resolved|resolves|resolving|unresolved,,
decade,3k-a,2250,291,3.686,0.9977,B1,,1,n,decades,,
essential,3k-a,2050,292,3.686,0.9974,B1,,0,adj,essentialist|essentialists|essentiality|essentialized|essentially|essentials|inessential|nonessential,,
hence,3k-a,2427,293,3.686,0.9948,B2,,1,adv,,,
translate,3k-a,2467,294,3.685,0.9948,B1,,0,v,translatable|translated|translates|translating|translation|translations|translational|translator|translators|untranslatable|untranslated,,
assembly,3k-a,2266,295,3.683,0.9975,C1,,0,n,assemblies,,
estimate,3k-a,2062,296,3.679,1.0000,B2,,1,v|n,est|estimated|estimates|estimating|estimation|estimations|estimator|estimators,,
sufficient,3k-a,2094,297,3.679,0.9930,B2,,1,adj,insufficient|insufficiently|sufficiently,,
accompany,3k-a,2265,298,3.677,1.0000,B2,,1,v,accompanied|accompanies|accompaniment|accompaniments|accompanist|accompanists|accompanying|unaccompanied,,
invest,3k-a,2006,299,3.676,0.9975,B1,,1,v,invested|investing|investment|investments|investor|investors|invests|reinvest|reinvested|reinvesting|reinvestment|reinvests,,
treaty,3k-a,2301,300,3.672,0.9921,C1,,0,n,treaties,,
adopt,3k-a,2084,301,3.670,0.9973,B2,,0,v,adopted|adopter|adopters|adopting|adoption|adoptions|adoptive|adopts,,
demonstrate,3k-a,2074,302,3.670,0.9928,B2,,1,v,demo|demonstrated|demonstrates|demonstrating|demonstration|demonstrations|demonstrative|demonstratively|demonstratives|demonstrator|demonstrators|demos|undemonstrative,,
urban,3k-a,2278,303,3.668,0.9926,B2,,0,adj,urbanisation|urbanise|urbanised|urbanist|urbanists|urbanization|urbanize|urbanized,,
dimension,3k-a,2493,304,3.667,0.9906,C1,,1,n,dimensional|dimensions,,
curve,3k-a,2340,305,3.665,0.9976,B2,,0,n|v,curvaceous|curvature|curvatures|curved|curves|curving|curvy,,
crucial,3k-a,2412,306,3.663,0.9924,B2,,1,adj,crucially,,
recognition,3k-a,2282,307,3.661,0.9974,B2,,0,n,recognitions,,
rail,3k-a,2361,308,3.661,0.9949,B2,,0,n,railed|railing|railings|rails,,
considerable,3k-a,2054,309,3.657,0.9952,B2,,1,adj,considerably|inconsiderable,,
protein,3k-a,2460,310,3.655,0.9921,B2,,0,n,proteins,,
origin,3k-a,2421,311,3.650,1.0000,B2,,0,n,origins,,
survey,3k-a,2055,312,3.650,0.9978,A2,,1,n|v,surveyed|surveying|surveyor|surveyors|surveys|unsurveyed,,
promote,3k-a,2058,313,3.646,1.0000,B1,,1,v,promo|promos|promoted|promoter|promoters|promotes|promoting|promotion|promotional|promotions,,
parallel,3k-a,2457,314,3.644,0.9974,B2,,1,adj|n,paralleled|paralleling|parallelism|parallelled|parallelling|parallels|unparalleled,,
participate,3k-a,2244,315,3.644,0.9953,B1,,1,v,participated|participates|participating|participation|participations|participative|participatory|participator|participators,,
radical,3k-a,2308,316,3.632,0.9976,C1,,1,adj,radicalism|radicalisms|radically|radicals,,
gap,3k-a,2443,317,3.632,0.9949,A2,,0,n,gapped|gappy|gaps,,
reject,3k-a,2156,318,3.628,0.9951,B1,,1,v,rejected|rejecting|rejection|rejections|rejects,,
reflect,3k-a,2031,319,3.622,0.9922,B1,,0,v,reflectance|reflected|reflecting|reflection|reflections|reflective|reflectively|reflectiveness|reflects|unreflecting,,
occupation,3k-a,2376,320,3.616,0.9973,B2,,0,n,occupational|occupationally|occupations,,
category,3k-a,2184,321,3.610,1.0000,B1,,1,n,categories|categorisation|categorise|categorised|categorises|categorising|categorization|categorize|categorized|categorizes|categorizing|uncategorised|uncategorized,,
extent,3k-a,2104,322,3.610,0.9952,B2,,0,n,extents,,
independence,3k-a,2441,323,3.604,0.9948,B2,,0,n,,,
nod,3k-a,2264,324,3.601,0.9977,C1,,0,v,nodded|nodding|nods,,
formation,3k-a,2456,325,3.601,0.9952,B2,,0,n,formations,,
liberal,3k-a,2139,326,3.601,0.9924,C1,,1,adj|n,illiberal|lib|liberalisation|liberalise|liberalised|liberalises|liberalising|liberalism|liberality|liberalization|liberalize|liberalized|liberalizes|liberalizing|liberally|liberals,,
predict,3k-a,2147,327,3.601,0.9923,A2,,1,v,predictability|predictable|predictably|predicted|predicting|prediction|predictions|predictive|predictor|predictors|predicts|unpredictability|unpredictable|unpredictably,,
outcome,3k-a,2436,328,3.597,0.9951,B2,,1,n,outcomes,,
inspire,3k-a,2416,329,3.591,0.9927,B2,,0,v,inspiration|inspirational|inspirations|inspired|inspires|inspiring|uninspired|uninspiring,,
aspect,3k-a,2071,330,3.588,0.9933,B2,,1,n,aspects,,
ministry,3k-a,2323,331,3.586,0.9869,C1,,1,n,ministries,,
rival,3k-a,2368,332,3.580,0.9974,B2,,0,n|adj,rivalled|rivalling|rivalries|rivalry|rivals|unrivalled,,
asset,3k-a,2228,333,3.580,0.9922,B2,,0,n,assets,,
conservative,3k-a,2114,334,3.577,0.9932,B2,,0,adj|n,conservatively|conservatives,,
critic,3k-a,2092,335,3.577,0.9901,B2,,0,n,critical|critically|critics|uncritical|uncritically,,
mechanism,3k-a,2388,336,3.573,0.9975,B2,,1,n,mechanisms,,
obtain,3k-a,2045,337,3.573,0.9953,B2,,1,v,obtainable|obtained|obtaining|obtains|unobtainable,,
layer,3k-a,2479,338,3.571,0.9972,B1,,1,n,layered|layering|layers,,
extensive,3k-a,2385,339,3.571,0.9901,B2,,0,adj,extensively|extensiveness,,
recruit,3k-a,2418,340,3.568,0.9929,B2,,0,v|n,recruited|recruiter|recruiters|recruiting|recruitment|recruits,,
continent,3k-a,2477,341,3.566,0.9928,A2,,0,n,continental|continentals|continents|intercontinental|subcontinent|subcontinents|subcontinental|transcontinental,,
currency,3k-a,2462,342,3.564,0.9973,B1,,1,n,currencies,,
reform,3k-a,2073,343,3.559,0.9922,C1,,0,n|v,reformation|reformative|reformatory|reformed|reformer|reformers|reforming|reformism|reformist|reformists|reforms|unreformed,,
substantial,3k-a,2157,344,3.554,0.9927,C1,,0,adj,insubstantial|insubstantially|substantiality|substantially|unsubstantial,,
via,3k-a,2438,345,3.550,0.9928,B2,,1,prep,,,
significance,3k-a,2410,346,3.545,0.9978,B2,,0,n,insignificance|significances,,
prospect,3k-a,2217,347,3.545,0.9911,B2,,1,n,prospective|prospectively|prospects,,
expand,3k-a,2320,348,3.545,0.9903,B1,,1,v,expandability|expandable|expanded|expanding|expands|expansible,,
disabled,3k-a,2281,349,3.542,0.9974,B2,,0,adj,disabilities|disability|disable|disablement|disablements|disables|disabling,,
initiate,3k-a,2145,350,3.525,0.9946,C1,,1,v,initiated|initiates|initiating|initiation|initiations|initiative|initiatives|initiator|initiators|uninitiated,,
assumption,3k-a,2321,351,3.525,0.9945,B2,,0,n,assumptions,,
fundamental,3k-a,2259,352,3.517,0.9952,B2,,1,adj,fundamentalism|fundamentalist|fundamentalists|fundamentally|fundamentals,,
institute,3k-a,2245,353,3.515,0.9975,B2,,1,n,instituted|institutes|instituting,,
overall,3k-a,2166,354,3.509,0.9954,B2,,1,adj|adv,,,
context,3k-a,2090,355,3.507,0.9922,A2,,1,n,contexts|contextual|contextualise|contextualised|contextualising|contextualize|contextualized|contextualizing|contextually|uncontextualised|uncontextualized,,
province,3k-a,2381,356,3.507,0.9879,C1,,0,n,provinces|provincial|provincialism|provincially,,
architecture,3k-a,2468,357,3.504,0.9948,A2,,0,n,architectural|architecturally|architectures,,
pupil,3k-a,2087,358,3.499,1.0000,B2,,0,n,pupils,,
ban,3k-a,2292,359,3.499,0.9950,B1,,0,v|n,banned|banning|bans,,
consequence,3k-a,2164,360,3.499,0.9948,B1,,0,n,consequences,,
dispute,3k-a,2296,361,3.499,0.9924,C1,,0,n|v,disputation|disputations|disputed|disputes|disputing|undisputed|disputable|disputant|disputatious,,
dispose,3k-a,2448,362,3.499,0.9880,C1,,1,v,disposable|disposal|disposals|disposed|disposes|disposing|dispositive|indisposed,,
convert,3k-a,2345,363,3.496,1.0000,B2,,1,v,converted|converter|converters|convertibility|convertible|convertibles|converting|converts|unconverted,,
founded,3k-a,2311,364,3.493,,,,0,v,founder|founders|founding|founds|unfounded,,
excess,3k-a,2337,365,3.488,0.9927,C1,,0,n|adj,excesses|excessive|excessively,,
distinct,3k-a,2075,366,3.485,0.9976,B2,,1,adj,distinction|distinctions|distinctive|distinctively|distinctiveness|distinctivenesses|distinctly|distinctness|indistinct|indistinctly,,
criticism,3k-a,2280,367,3.485,0.9975,B2,,0,n,criticisms,,
parish,3k-a,2442,368,3.482,0.9875,C1,,0,n,parishes,,
input,3k-a,2431,369,3.477,0.9950,B2,,1,n,inputs|inputting,,
decline,3k-a,2152,370,3.477,0.9947,B2,,1,v|n,declined|declines|declining,,
arise,3k-a,2119,371,3.474,1.0000,B2,,0,v,arisen|arises|arising|arose,,
resolution,3k-a,2461,372,3.471,0.9900,B2,,0,n,resolutions,,
isolate,3k-a,2322,373,3.462,0.9823,B2,,1,v,isolated|isolates|isolating|isolation|isolationism|isolationist|isolationists,,
impose,3k-a,2167,374,3.456,0.9974,B2,,1,v,imposed|imposer|imposers|imposes|imposing|imposingly|imposition|impositions,,
paragraph,3k-a,2425,375,3.453,0.9948,A1,,1,n,para|paragraphed|paragraphing|paragraphs|paras,,
prosecute,3k-a,2473,376,3.453,0.9730,C1,,0,v,prosecuted|prosecutes|prosecuting|prosecution|prosecutions|prosecutor|prosecutors,,
clause,3k-a,2379,377,3.450,0.9893,B1,,1,n,clauses,,
suspend,3k-a,2440,378,3.444,0.9952,B2,,1,v,suspended|suspender|suspenders|suspending|suspends|suspension|suspensions,,
frequent,3k-a,2133,379,3.441,1.0000,B2,,0,adj,frequented|frequenting|frequently|frequents|infrequent|infrequently,,
proportion,3k-a,2113,380,3.438,0.9944,B2,,1,n,proportional|proportionality|proportionally|proportionate|proportionately|proportioned|proportions,,
install,3k-a,2342,381,3.435,0.9945,B2,,0,v,instal|installation|installations|installed|installer|installers|installing|installs,,
imply,3k-a,2246,382,3.432,0.9837,B2,,1,v,implied|impliedly|implies|implying,,
flexible,3k-a,2419,383,3.429,0.9947,B2,,1,adj,flexibility|flexibly|inflexibility|inflexible|inflexibly,,
module,3k-a,2216,384,3.429,0.9929,,,0,n,modular|modularity|modules,,
sustain,3k-a,2415,385,3.429,0.9880,C1,,1,v,sustainability|sustainable|sustained|sustaining|sustains|unsustainable,,
acquire,3k-a,2188,386,3.425,0.9901,B2,,1,v,acquired|acquirer|acquirers|acquires|acquiring|unacquired|acquirement,,
etc,3k-a,2154,387,3.425,,,,0,adv,cetera|etcetera,,
equivalent,3k-a,2413,388,3.422,0.9953,B2,,1,n|adj,equivalently|equivalents,,
virtual,3k-a,2355,389,3.419,1.0000,B2,,1,adj,virtually,,
adequate,3k-a,2194,390,3.416,0.9910,B2,,1,adj,adequately|inadequate|inadequately,,
disc,3k-a,2268,391,3.412,0.9844,B2,,0,n,discette|discettes|discs|disk|diskette|diskettes|disks,,
gaze,3k-a,2488,392,3.406,0.9976,C1,,0,n|v,gazed|gazes|gazing,,
conclude,3k-a,2288,393,3.399,0.9976,B1,,1,v,concluded|concludes|concluding|unconcluded,,
landscape,3k-a,2485,394,3.399,0.9903,B2,,0,n,landscaped|landscaper|landscapers|landscapes|landscaping,,
poll,3k-a,2397,395,3.399,0.9813,C1,,0,n,polled|polling|pollings|polls,,
external,3k-a,2318,396,3.396,0.9929,B2,,1,adj,externalisation|externalise|externalised|externalises|externalising|externalities|externality|externalization|externalize|externalized|externalizes|externalizing|externally|externals,,
occupy,3k-a,2189,397,3.396,0.9927,B2,,1,v,occupancy|occupant|occupants|occupied|occupier|occupiers|occupies|occupying|unoccupied,,
enhance,3k-a,2411,398,3.392,0.9972,B2,,1,v,enhanced|enhancement|enhancements|enhancer|enhancers|enhances|enhancing,,
interpret,3k-a,2078,399,3.392,0.9947,B2,,1,v,interpretable|interpretation|interpretations|interpretative|interpreted|interpreter|interpreters|interpreting|interpretive|interprets|misinterpret|misinterpretation|misinterpretations|misinterpreted|misinterpreting|misinterprets|reinterpret|reinterpretation|reinterpretations|reinterpreted|reinterpreting|reinterprets,,
exploit,3k-a,2454,400,3.392,0.9931,B2,,1,v,exploitable|exploitation|exploitations|exploitative|exploited|exploiter|exploiters|exploiting|exploits,,
compensate,3k-a,2391,401,3.389,0.9977,C1,,1,v,compensated|compensates|compensating|compensation|compensations|compensatory,,
generate,3k-a,2232,402,3.389,0.9947,B2,,1,v,generated|generates|generating|generative|generatively,,
differ,3k-a,2496,403,3.389,0.9924,B2,,0,v,differed|differing|differs,,
manufacture,3k-a,2063,404,3.389,0.9924,B2,,0,v,manufacturable|manufactured|manufacturer|manufacturers|manufactures|manufacturing,,
revenue,3k-a,2335,405,3.382,0.9976,B2,,1,n,revenues,,
retain,3k-a,2203,406,3.378,0.9918,B2,,1,v,retained|retainer|retainers|retaining|retains,,
regime,3k-a,2499,407,3.367,0.9720,C1,,1,n,regimes,,
geography,3k-a,2491,408,3.364,0.9951,A1,,0,n,geographer|geographers|geographic|geographical|geographically|geographies,,
parliament,3k-a,2030,409,3.353,0.9826,B2,,0,n,parliamentarian|parliamentarians|parliamentary|parliaments,,
oblige,3k-a,2197,410,3.349,0.9952,C1,,0,v,nonobligatory|obligate|obligated|obligates|obligating|obligation|obligations|obligatorily|obligatory|obliged|obligee|obligees|obliges|obliging|obligingly,,
transform,3k-a,2309,411,3.345,0.9927,B2,,1,v,transformation|transformational|transformations|transformed|transformer|transformers|transforming|transforms,,
import,3k-a,2291,412,3.341,1.0000,B1,,0,n|v,importation|importations|imported|importer|importers|importing|imports,,
accommodate,3k-a,2221,413,3.333,0.9921,B2,,1,v,accommodated|accommodates|accommodating|accommodation|accommodations,,
contrast,3k-a,2141,414,3.325,1.0000,B1,,1,n|v,contrasted|contrasting|contrastive|contrasts,,
index,3k-a,2226,415,3.321,0.9976,B2,,1,n,indexation|indexed|indexer|indexers|indexes|indexical|indexing|indices,,
trend,3k-a,2408,416,3.321,0.9948,B1,,1,n,trended|trending|trends,,
consume,3k-a,2120,417,3.317,0.9928,B1,,1,v,consumable|consumables|consumed|consumer|consumerism|consumerist|consumers|consumes|consuming,,
outline,3k-a,2406,418,3.313,0.9954,B2,,0,n|v,outlined|outlines|outlining,,
voluntary,3k-a,2459,419,3.309,0.9900,B2,,1,adj,voluntarily|voluntariness|voluntaristic,,
absorb,3k-a,2486,420,3.300,1.0000,B2,,0,v,absorbance|absorbed|absorbency|absorbent|absorber|absorbers|absorbing|absorbs|absorption|absorptions|absorptive,,
margin,3k-a,2298,421,3.296,0.9907,B2,,1,n,marginal|marginalisation|marginalise|marginalised|marginalising|marginality|marginalization|marginalize|marginalized|marginalizing|marginally|marginals|margined|margins,,
devote,3k-a,2483,422,3.296,0.9838,B2,,1,v,devoted|devotedly|devotee|devotees|devotes|devoting|devotion|devotional|devotions,,
contemporary,3k-a,2334,423,3.292,1.0000,B2,,1,adj,contemporaries,,
supervise,3k-a,2414,424,3.287,0.9740,C1,,0,v,supervised|supervises|supervising|supervision|supervisor|supervisors|supervisory|unsupervised,,
statute,3k-a,2255,425,3.283,0.9841,,,0,n,statutes|statutorily|statutory,,
dominate,3k-a,2293,426,3.274,0.9974,B2,,1,v,dominated|dominates|dominating|domination,,
quantity,3k-a,2348,427,3.274,0.9929,A2,,0,n,quantitative|quantitatively|quantities,,
criteria,3k-a,2347,428,3.256,1.0000,,,1,n,criterion|criterions,,
distinguish,3k-a,2263,429,3.256,1.0000,B2,,0,v,distinguishable|distinguished|distinguishes|distinguishing|indistinguishable|undistinguished,,
publication,3k-a,2297,430,3.251,0.9953,B2,,1,n,publications,,
evaluate,3k-a,2273,431,3.241,1.0000,B2,,1,v,evaluated|evaluates|evaluating|evaluation|evaluations|evaluative|evaluator|evaluators,,
emerge,3k-a,2108,432,3.241,0.9889,B2,,1,v,emerged|emergence|emergent|emerges|emerging,,
democrat,3k-a,2110,433,3.231,0.9897,,,0,n,democratic|democratically|democratisation|democratisations|democratise|democratised|democratises|democratising|democratization|democratizations|democratize|democratized|democratizes|democratizing|democrats|dems|nondemocratic|undemocratic,,
enforce,3k-a,2482,434,3.231,0.9894,C1,,1,v,enforceability|enforceable|enforced|enforcement|enforcements|enforcer|enforcers|enforces|enforcing|nonenforceable|unenforceable,,
inquire,3k-a,2389,435,3.231,0.9854,,,0,v,inquired|inquirer|inquirers|inquires|inquiries|inquiring|inquiringly|inquiry,,
summary,3k-a,2370,436,3.226,0.9976,B1,,1,n,summaries|summarily|summarisation|summarisations|summarise|summarised|summarises|summarising|summarization|summarizations|summarize|summarized|summarizes|summarizing,,
resource,3k-a,2042,437,3.216,1.0000,B1,,1,n,resourced|resourceful|resourcefulness|resources|resourcing|underresourced|unresourceful,,
controversy,3k-a,2458,438,3.216,0.9915,B2,,1,n,controversial|controversially|controversies|uncontroversial,,
assess,3k-a,2025,439,3.216,0.9789,B2,,1,v,assessable|assessed|assesses|assessing|assessment|assessments|assessor|assessors|reassess|reassessed|reassessing|reassessment|reassessments|unassessed,,
firms,3k-a,2178,440,3.211,,,,0,n,,,
component,3k-a,2283,441,3.206,0.9952,B2,,1,n,componentry|components,,
compose,3k-a,2207,442,3.200,1.0000,B2,,0,v,composed|composer|composers|composes|composing|composition|compositional|compositions,,
distribute,3k-a,2056,443,3.178,0.9936,B2,,1,v,distributable|distributed|distributes|distributing|distribution|distributional|distributions|distributive|distributor|distributors|redistribute|redistributed|redistributes|redistributing|redistribution|redistributive,,
enable,3k-a,2093,444,3.173,0.9977,B2,,1,v,enabled|enabler|enablers|enables|enabling,,
construct,3k-a,2029,445,3.167,0.9925,B2,,1,v,constructed|constructing|construction|constructional|constructions|constructive|constructively|constructivist|constructivists|constructor|constructors|constructs|reconstruct|reconstructed|reconstructing|reconstruction|reconstructions|reconstructs|unreconstructed|misconstruction,,
miner,3k-a,2276,446,3.167,0.9859,B2,,0,n,mined|miners|mines|mining,,
interact,3k-a,2327,447,3.161,1.0000,B2,,1,v,interacted|interacting|interaction|interactional|interactionally|interactionism|interactionist|interactions|interactive|interactively|interactivity|interacts,,
delegate,3k-a,2422,448,3.161,0.9893,C1,,0,n,delegated|delegates|delegating|delegation|delegations,,
intervene,3k-a,2267,449,3.155,0.9923,C1,,1,v,intervened|intervener|interveners|intervenes|intervening|intervention|interventionism|interventionist|interventionists|interventions,,
output,3k-a,2214,450,3.149,0.9925,B2,,1,n,outputs,,
curriculum,3k-a,2261,451,3.143,0.9950,B2,,0,n,curricula|curricular|curriculums,,
boundary,3k-a,2450,452,3.137,0.9974,C1,,0,n,boundaries,,
evident,3k-a,2470,453,3.131,0.9941,B2,,1,adj,evidently,,
confer,3k-a,2053,454,3.118,0.9326,C1,,1,v,conference|conferences|conferencing|conferred|conferring|confers|conferment,,
export,3k-a,2208,455,3.111,1.0000,B1,,1,n|v,exported|exporter|exporters|exporting|exports|exportation,,
emphasis,3k-a,2319,456,3.111,0.9926,B2,,1,n,emphases,,
subsequent,3k-a,2155,457,3.105,1.0000,B2,,1,adj,subsequently,,
approximate,3k-a,2474,458,3.105,0.9952,,,1,adj,approx|approximated|approximately|approximates|approximating|approximation|approximations,,
latter,3k-a,2159,459,3.105,0.9854,C1,,0,adj|n,latterly,,
implement,3k-a,2179,460,3.098,0.9929,B2,,1,v,implementation|implementations|implemented|implementing|implements,,
moreover,3k-a,2487,461,3.098,0.9684,B2,,0,adv,,,
infect,3k-a,2315,462,3.091,0.9845,C1,,0,v,infected|infecting|infection|infections|infectious|infectiously|infectiousness|infective|infects|noninfectious|reinfect|reinfected|reinfecting|reinfection|reinfections|reinfects|uninfected,,
premise,3k-a,2430,463,3.084,0.9828,C1,,0,n,premised|premises|premising,,
characteristic,3k-a,2183,464,3.077,1.0000,B2,,0,n|adj,characteristically|characteristics|uncharacteristic|uncharacteristically,,
rural,3k-a,2241,465,3.070,0.9947,B2,,0,adj,,,
audit,3k-a,2338,466,3.055,0.9791,C1,,0,n,audited|auditing|auditor|auditors|auditory|audits,,
agriculture,3k-a,2153,467,3.048,0.9974,B2,,0,n,agricultural|agriculturalist|agriculturalists|agriculturally|agriculturist|agriculturists,,
implicate,3k-a,2235,468,3.048,0.9872,,,1,v,implicated|implicates|implicating|implication|implications,,
reside,3k-a,2070,469,3.048,0.9827,C1,,1,v,resided|residence|residences|residencies|residency|resident|residential|residents|nonresident|nonresidents|resides|residing,,
undertake,3k-a,2177,470,3.016,0.9923,B2,,1,v,undertaken|undertakes|undertaking|undertakings|undertook,,
exclude,3k-a,2351,471,3.008,1.0000,B2,,1,v,excluded|excludes|excluding,,
modify,3k-a,2383,472,2.999,0.9975,B2,,1,v,modification|modifications|modified|modifier|modifiers|modifies|modifying|unmodified,,
succession,3k-a,2279,473,2.982,0.9974,C1,,1,n,successions|successive|successively|successor|successors,,
correspond,3k-a,2310,474,2.982,0.9900,C1,,1,v,corresponded|correspondence|correspondences|corresponding|correspondingly|corresponds,,
specify,3k-a,2304,475,2.964,0.9920,B2,,1,v,specifiable|specified|specifies|specifying|unspecified,,
attribute,3k-a,2445,476,2.955,0.9896,C1,,1,v|n,attributable|attributed|attributes|attributing|attribution|attributions|attributive|attributives|unattributed,,
analyse,3k-a,2008,477,2.955,,B1,,1,v,analysed|analyser|analysers|analyses|analysing|analysis|analyze|analyzed|analyzes|analyzing,,
conserve,3k-a,2364,478,2.945,0.9948,C1,,0,v,conservation|conservationism|conservationist|conservationists|conservator|conservators|conserved|conserves|conserving,,
constitute,3k-a,2270,479,2.935,0.9951,C1,,1,v,constituent|constituents|constituted|constitutes|constituting|constitutive|constitutively,,
respective,3k-a,2346,480,2.915,0.9869,C1,,0,adj,irrespective|irrespectively|respectively,,
provision,3k-a,2046,481,2.905,1.0000,C1,,0,n,provisioning|provisions,,
integrate,3k-a,2209,482,2.905,0.9921,B2,,1,v,integrated|integrates|integrating|integration|integrative|integrator|integrators|reintegrate|reintegrated|reintegrates|reintegrating|reintegration|reintegrations,,
regulate,3k-a,2079,483,2.894,0.9949,B2,,1,v,regulated|regulates|regulating|regulation|regulations|regulator|regulators|regulatory|unregulated,,
incorporate,3k-a,2069,484,2.894,0.9838,B2,,1,v,inc|incorporated|incorporates|incorporating|incorporation|incorporations|unincorporated,,
gradual,3k-a,2426,485,2.883,0.9927,,,0,adj,gradualism|gradualist|gradually,,
amend,3k-a,2433,486,2.883,0.9798,C1,,1,v,amendable|amended|amending|amendment|amendments|amends,,
derive,3k-a,2238,487,2.848,0.9829,B2,,1,v,derivation|derivations|derivative|derivatives|derived|derives|deriving,,
statistic,3k-a,2248,488,2.797,0.9974,B1,,1,n,statistical|statistically|statistician|statisticians|statistics,,
restrict,3k-a,2097,489,2.754,0.9926,B2,,1,v,restricted|restricting|restriction|restrictions|restrictive|restrictively|restricts|unrestricted|unrestrictive,,
inflate,3k-a,2300,490,2.707,0.9975,,,0,v,hyperinflation|inflatable|inflated|inflates|inflating|inflation|inflationary,,
recession,3k-a,2500,491,2.672,0.9951,B2,,0,n,recessional|recessionary|recessions,,
consist,3k-a,2236,492,2.654,0.9895,B1,,1,v,consisted|consisting|consists,,
